Indonesian, English
nama, name
saya, I am
dari, from
baik, good
keluarga, family
dokter, doctor
bendera, flag
dia, he/she/it
kita, we (including interlocutor)
kami, we (excluding interlocutor)
buku, book
ya, yes
tidak, no
pagi, morning
hari, day
hotel, hotel
besar, big
air, water
satu, one
dua, two
tiga, three
empat, four
lima, five
enam, six
tujuh, seven
delapan, eight
sembilan, nine
sepuluh, ten
saya, I
anda, "you (singular, formal)"
kamu, "you (singular, informal)"
kamus, dictionary
kopi, coffee
toko, shop
guru, teacher
nasi, rice
mobil, car
selamat datang, welcome
